;sweep_angle;delta_angle;central_f;delta_f;num_angle;num_f
0;phi;1.72;10000000000.0;300000000.0;64;64
1;phi;1.72;10000000000.0;300000000.0;16;16
2;phi;0.86;10000000000.0;300000000.0;64;64
3;phi;0.43;10000000000.0;300000000.0;64;64
4;phi;0.215;10000000000.0;300000000.0;64;64
5;phi;0.86;10000000000.0;300000000.0;16;16
6;phi;0.43;10000000000.0;300000000.0;16;16
7;phi;0.215;10000000000.0;300000000.0;16;16
